Q9LTJ1	28229965	MBD6_ARATH	AtMBD6||MBD06||Methyl-CpG-binding domain-containing protein 6||Methyl-CpG-binding protein MBD6	At5g59380||F2O15.4||MBD6	Function||Interaction||Subcellular location
Q2LAJ3	28167023	ARF2A_SOLLC	Auxin response factor 2A||SlARF2A	ARF2||ARF2A||Solyc03g118290	Expression||Function
A8MRL2||Q9CB01||Q9SV33	28157156	RABF1_ARATH	AtRABF1||AtRab5C||Ras-related protein Ara-6||Ras-related protein RABF1||Ras-related protein Rab5C	ARA-6||At3g54840||F28P10.180||RAB5C||RABF1	Function||PTM/Processing||Pathology & Biotech
Q9C5U1||Q9FZK3	28150126	AHK3_ARATH	Arabidopsis histidine kinase 3||AtHK3||Histidine kinase 3||Protein AUTHENTIC HIS-KINASE 3||Protein ORESARA 12	AHK3||At1g27320||F17L21.11||ORE12	Pathology & Biotech
Q680Y4||Q8GUG0||Q9C5U2||Q9FKH3	28150126	AHK2_ARATH	Arabidopsis histidine kinase 2||AtHK2||Histidine kinase 2||Protein AUTHENTIC HIS-KINASE 2	AHK2||At5g35750||MXH1.16	Pathology & Biotech
V9I1C0	28120099	V9I1C0_WHEAT	Pathogenesis-related protein 1	PR-1	Sequence
Q8LLE4	28084609	Q8LLE4_SOLTU	BEL1-related homeotic protein 5	Bel5	Expression
Q8LLD9	28084609	Q8LLD9_SOLTU	BEL1-related homeotic protein 29	Bel29	Expression||Pathology & Biotech
Q8LLE3	28084609	Q8LLE3_SOLTU	BEL1-related homeotic protein 11	Bel11	Expression||Pathology & Biotech
Q93ZL0||Q9XII1	27988788	PDV2_ARATH	Plastid division protein PDV2||Protein PLASTID DIVISION2	At2g16070||F7H1.9||PDV2	Expression||Pathology & Biotech
A8MRW7||O82590||Q9M126	27975189	NAC69_ARATH	ANAC069||NAC domain-containing protein 69||Protein NAC WITH TRANSMEMBRANE MOTIF 2||Protein NTM1-like 13	At4g01550||F11O4.5||NAC69||NTL13||NTM2	Expression||Function||Pathology & Biotech
G7Z0A8	27832313	G7Z0A8_SOYBN	FT4||Flowering locus T-like protein 8	FTL8	Sequence
Q3E7F2||Q9MA55	27826761	ACBP4_ARATH	Acyl-CoA binding protein 4||Acyl-CoA-binding domain-containing protein 4	ACBP4||At3g05420||F22F7.13	Expression||Function||Pathology & Biotech||Subcellular location
Q8RWD9	27826761	ACBP5_ARATH	Acyl-CoA binding protein 5||Acyl-CoA-binding domain-containing protein 5	ACBP5||At5g27630||F15A18.90	Expression||Function||Pathology & Biotech||Subcellular location
F4IAG1	27770231	F4IAG1_ARATH	Starch synthase 3	ATSS3||At1g11720||F25C20.13||F25C20_13||SS3||STARCH SYNTHASE III||starch synthase 3	Function||Pathology & Biotech||Subcellular location
A8MS44||O64733	27747895	U87A2_ARATH	UDP-glycosyltransferase 87A2	At2g30140||T27E13.12||UGT87A2	Expression
B4FLA3	27717956	B4FLA3_MAIZE	SAD1||Sm-like protein LSM5	100283319||100286213||ZEAMMB73_Zm00001d010461||ZEAMMB73_Zm00001d038088	Sequence
Q9XER6	27716933	Q9XER6_SOLTU	Calcium-dependent protein kinase||Calcium-dependent protein kinase 1	CDPK1	Expression
Q40133	27704232	Q40133_SOLLC	Alcohol dehydrogenase homolog	GAD3	Function||Pathology & Biotech
A0MEM0||P42813||Q1PF62||Q42188||Q6LAC8||Q8LC78	27681945	RNS1_ARATH	Ribonuclease 1	At2g02990||RNS1||T17M13.16	Function
D1GZJ3	27545692	D1GZJ3_WHEAT	Alpha expansin	expA2	Function
